work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient(21)	1	  cSession.1(0,,cFetchSizeConfiguration(1,1000,10000,1),cFetchSizeConfiguration(1000,1000000,10000,1000))
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient(21)	1	   cCommandPipeline.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)	1	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)	1	 cReleaser.Reset.1(commandpipeline_background,24)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)	1	  cReleaser.ZTask.1(commandpipeline_background,24)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)	1	   starting a new wait task
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)	1	 cCommandPipeline.ZSendAsync.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)	1	  cCommandPipeline.ZSendMoveNextCommandAndAppendTag.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)	1	  nothing to send
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)	1	 there is nothing to do, waiting for something to change
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)	1	 cReleaser.GetAwaitReleaseTask.1(commandpipeline_background,24)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)	1	  cReleaser.ZTask.1(commandpipeline_background,24)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient(21)	1	  cAsyncCounter.Increment.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient(21)	1	  cSession.ConnectAsync.1(cMethodControl(False/False),cServer(localhost:143,SSL=False))
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient(21)	1	   cSession.ZSetState.1(connecting)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient(21)	1	   cConnection.ConnectAsync.1(cMethodControl(False/False),cServer(localhost:143,SSL=False))
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient(21)	1	    creating tcpclient
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient(21)	1	    connecting tcpclient
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient(21)	1	  cEventSynchroniser.Wait.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient(21)	1	   waiting
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient(21)	1	   cReleaser.GetAwaitReleaseTask.1(eventsynchroniser_foreground,22)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient(21)	1	    cReleaser.ZTask.1(eventsynchroniser_foreground,22)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient(21)	1	     starting a new wait task
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient(21)	7	   waiting
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient(21)	7	   cConnection.GetBuildResponseTask.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient(21)	7	    starting a new buildresponse task
testharness2 Verbose: 1 : 	2017-08-14 15:47:01	frmStart(8)	6	   cTests.ZTestPreauthAtStartup1_2.1()
testharness2 Verbose: 1 : 	2017-08-14 15:47:01	frmStart(8)	6	    cServer.RunAsync.1()
testharness2 Verbose: 1 : 	2017-08-14 15:47:01	frmStart(8)	6	     sending cBytes(* PREAUTH [CAPABILITY IMAP4rev1 AUTH=GSSAPI AUTH=PLAIN ID] this is the text«13»«10»)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient(21)	7	   cConnection.GetResponse.1()
testharness2 Verbose: 1 : 	2017-08-14 15:47:01	frmStart(8)	11	     waiting for data
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient(21)	7	    cConnection.ZLogResponse.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient(21)	7	     received: [* PREAUTH [CAPABILITY IMAP4rev1 AUTH=GSSAPI AUTH=PLAIN ID] ...
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient(21)	7	   cResponseTextProcessor.Process.1(greeting)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient(21)	7	    cCommandHookInitial.ProcessTextCode.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient(21)	7	     cBytesCursor.ProcessCapability.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient(21)	7	     received capabilities: cUniqueIgnoreCaseStringList(IMAP4rev1,ID) cUniqueIgnoreCaseStringList(GSSAPI,PLAIN)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient(21)	7	    response text received: cResponseText(none,this is the text)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient(21)	7	    cEventSynchroniser.FireResponseText.1(greeting,cResponseText(none,this is the text))
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient(21)	7	     cEventSynchroniser.ZFireAndForget.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient(21)	7	      not on the correct sc
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient(21)	7	      cReleaser.Release.1(eventsynchroniser_foreground,22)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient(21)	7	       releasing semaphore
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient(21)	7	      cReleaser.Release.1(eventsynchroniser_background,23)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient(21)	7	       releasing semaphore
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient(21)	1	   cReleaser.Reset.1(eventsynchroniser_foreground,22)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient(21)	1	    cReleaser.ZTask.1(eventsynchroniser_foreground,22)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient(21)	1	   on the correct sc
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient(21)	1	   cEventSynchroniser.ZInvokeEvents.1()
testharness2 Verbose: 1 : 	2017-08-14 15:47:01	frmStart(8)	1	    cResponseTextExpecter.1()
testharness2 Verbose: 1 : 	2017-08-14 15:47:01	frmStart(8)	1	     got responsetext: cResponseTextEventArgs(greeting,cResponseText(none,this is the text))
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient(21)	1	   waiting
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient(21)	1	   cReleaser.GetAwaitReleaseTask.1(eventsynchroniser_foreground,22)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient(21)	1	    cReleaser.ZTask.1(eventsynchroniser_foreground,22)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient(21)	1	     starting a new wait task
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient(21)	7	   got preauth: cResponseText(none,this is the text)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient(21)	7	   cSession.ZSetConnectedAccountId.1(cAccountId(localhost,none,))
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient(21)	7	    cSession.ZSetState.1(authenticated)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(22)	12	 cReleaser.Reset.1(eventsynchroniser_background,23)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(22)	12	  cReleaser.ZTask.1(eventsynchroniser_background,23)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(22)	12	 not on the correct sc: posting an invoke to the correct one
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(22)	12	 waiting
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(22)	12	 cReleaser.GetAwaitReleaseTask.1(eventsynchroniser_background,23)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient(21)	7	  cSession.SetEnabled.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(22)	12	  cReleaser.ZTask.1(eventsynchroniser_background,23)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient(21)	7	   cResponseTextProcessor.Enable.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient(21)	7	   cCommandPipeline.Enable.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient(21)	7	    cReleaser.Release.1(commandpipeline_background,24)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient(21)	7	     releasing semaphore
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient(21)	7	   cSession.ZSetState.1(enabled)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)	14	 cReleaser.Reset.1(commandpipeline_background,24)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)	14	  cReleaser.ZTask.1(commandpipeline_background,24)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)	14	 cCommandPipeline.ZSendAsync.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)	14	  cCommandPipeline.ZSendMoveNextCommandAndAppendTag.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)	14	  nothing to send
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)	14	 there is nothing to do, waiting for something to change
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(22)	12	   starting a new wait task
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)	14	 cReleaser.GetAwaitReleaseTask.1(commandpipeline_background,24)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)	14	  cReleaser.ZTask.1(commandpipeline_background,24)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)	14	   starting a new wait task
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient(21)	7	  cSession.IdAsync.1(cMethodControl(False/False),cIdDictionary(name=fr?d))
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient(21)	7	   cExclusiveAccess.GetBlockAsync.1(select,28)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient(21)	7	   cExclusiveAccess.GetBlockAsync.1(msnunsafeblock,31)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient(21)	7	   cCommandPipeline.ExecuteAsync.1(cMethodControl(False/False),sCommandDetails(cCommandTag(95),))
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient(21)	7	    cReleaser.Release.1(commandpipeline_background,24)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient(21)	7	     releasing semaphore
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient(21)	7	    cCommand.WaitAsync.1(cMethodControl(False/False),cCommandTag(95))
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)	11	 cReleaser.Reset.1(commandpipeline_background,24)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)	11	  cReleaser.ZTask.1(commandpipeline_background,24)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)	11	 cCommandPipeline.ZSendAsync.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)	11	  cCommandPipeline.ZSendMoveNextCommandAndAppendTag.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)	11	   cCommand.SetCurrent.1(cCommandTag(95))
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)	11	  cCommandPipeline.ZSendAppendCurrentPartDataAndMoveNextPart.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)	11	  cCommandPipeline.ZSendAppendCurrentPartDataAndMoveNextPart.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)	11	  cCommandPipeline.ZSendAppendCurrentPartDataAndMoveNextPart.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)	11	  cCommandPipeline.ZSendAppendCurrentPartDataAndMoveNextPart.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)	11	  cCommandPipeline.ZSendAppendCurrentPartDataAndMoveNextPart.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)	11	  cCommandPipeline.ZSendAppendCurrentPartDataAndMoveNextPart.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)	11	   cCommand.SetActive.1(cCommandTag(95))
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)	11	  cCommandPipeline.ZSendMoveNextCommandAndAppendTag.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)	11	  sending cByteList(95 ID ("name" "fr?d")«13»«10»)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)	11	  cConnection.WriteAsync.1(cMethodControl(False/True))
testharness2 Verbose: 1 : 	2017-08-14 15:47:01	frmStart(8)	6	     read cBytes(95 ID ("name" "fr?d")«13»«10»)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)	12	 cReleaser.GetAwaitReleaseTask.1(commandpipeline_background,24)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)	12	  cReleaser.ZTask.1(commandpipeline_background,24)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)	12	   starting a new wait task
testharness2 Verbose: 1 : 	2017-08-14 15:47:01	frmStart(8)	6	     sending cBytes(* ID ("name" "Cyrus" "version" "1.5" "os" "sunos" "os-version" "5.5" "support-url" "mailto:cyrus-bugs+@andrew.cmu.edu")«13»«10»)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)	12	 cCommandPipeline.ZProcessResponsesAsync.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)	12	  waiting
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)	12	  cConnection.GetBuildResponseTask.1()
testharness2 Verbose: 1 : 	2017-08-14 15:47:01	frmStart(8)	10	     sending cBytes(95) cBytes(OK ID command completed«13»«10»)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)	12	   starting a new buildresponse task
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)	12	  cConnection.GetResponse.1()
testharness2 Verbose: 1 : 	2017-08-14 15:47:01	frmStart(8)	10	     waiting for data
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)	12	   cConnection.ZLogResponse.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)	12	    received: [* ID ("name" "Cyrus" "version" "1.5" "os" "sunos" "os-versi...
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)	12	  cCommandPipeline.ZProcessData.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)	12	   got data
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)	12	   cResponseDataParserSelect.Process.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)	12	   cResponseDataParserFetch.Process.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)	12	   cResponseDataParserList.Process.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)	12	   cResponseDataParserLSub.Process.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)	12	   cMailboxCache.ProcessData.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)	12	   cIdDataProcessor.ProcessData.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)	12	    cIdDataProcessor.ZGetId.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)	12	    got id: cIdDictionary(name=Cyrus,version=1.5,os=sunos,os-version=5.5,support-url=mailto:cyrus-bugs+@andrew.cmu.edu)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)	12	  waiting
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)	12	  cConnection.GetBuildResponseTask.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)	12	   starting a new buildresponse task
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)	3	  cConnection.GetResponse.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:47:01	ZTestPreauthAtStartup1_2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(23)	3	   cConnection.ZLogResponse.1()
